customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
'C1982656265','3','M','28007','M348934600','28007','es_transportation',49.75,FALSE
'C1375956198','3','F','28007','M692898500','28007','es_health',29.68,FALSE
'C1607867760','4','F','28007','M1823072687','28007','es_transportation',5.8,FALSE
'C575345520','2','F','28007','M348934600','28007','es_transportation',76.67,FALSE
'C1787537369','2','M','28007','M1823072687','28007','es_transportation',48.02,FALSE
'C1732307957','5','F','28007','M348934600','28007','es_transportation',55.06,FALSE
'C842799656','1','F','28007','M348934600','28007','es_transportation',25.62,FALSE
'C2101882723','1','F','28007','M348934600','28007','es_transportation',9.18,FALSE
'C1799882713','1','F','28007','M1823072687','28007','es_transportation',16.71,FALSE
'C1663641926','6','F','28007','M348934600','28007','es_transportation',22.7,FALSE
'C1255149927','2','M','28007','M348934600','28007','es_transportation',26.04,FALSE
'C1666444221','3','M','28007','M348934600','28007','es_transportation',27.27,FALSE
'C497088099','2','M','28007','M209847108','28007','es_wellnessandbeauty',67.3,FALSE
'C272471718','3','M','28007','M348934600','28007','es_transportation',33.39,FALSE
'C1160118068','2','M','28007','M348934600','28007','es_transportation',44.3,FALSE
'C1587738251','3','F','28007','M349281107','28007','es_fashion',49.93,FALSE
'C1085689043','2','M','28007','M348934600','28007','es_transportation',18.36,FALSE
'C190398591','6','M','28007','M1823072687','28007','es_transportation',14.71,FALSE
'C1510535804','3','F','28007','M151143676','28007','es_barsandrestaurants',66.07,FALSE
'C34948851','3','F','28007','M1198415165','28007','es_wellnessandbeauty',43.9,FALSE
'C548185127','2','F','28007','M348934600','28007','es_transportation',48.46,FALSE
'C550190826','3','F','28007','M348934600','28007','es_transportation',34.81,FALSE
'C2085650948','2','F','28007','M348934600','28007','es_transportation',2.08,FALSE
'C616472041','2','M','28007','M348934600','28007','es_transportation',23.7,FALSE
'C791154308','0','F','28007','M85975013','28007','es_food',23.85,FALSE
'C294759668','3','M','28007','M1535107174','28007','es_wellnessandbeauty',121.68,FALSE
'C574289698','3','M','28007','M348934600','28007','es_transportation',16.96,FALSE
'C2002750382','1','F','28007','M1823072687','28007','es_transportation',48.82,FALSE
'C16613795','2','F','28007','M85975013','28007','es_food',54.13,FALSE
'C318717540','4','M','28007','M348934600','28007','es_transportation',13.22,FALSE
'C1189367947','2','M','28007','M348934600','28007','es_transportation',33.32,FALSE
'C256310721','2','F','28007','M348934600','28007','es_transportation',6.07,FALSE
'C290140685','3','F','28007','M348934600','28007','es_transportation',42.71,FALSE
'C1439880421','4','F','28007','M1823072687','28007','es_transportation',62.93,FALSE
'C1100510913','2','M','28007','M85975013','28007','es_food',45.21,FALSE
'C362857866','3','F','28007','M348934600','28007','es_transportation',31.49,FALSE
'C1754543106','2','M','28007','M1053599405','28007','es_health',101.16,FALSE
'C1626806996','4','M','28007','M348934600','28007','es_transportation',16.91,FALSE
'C1511497789','1','F','28007','M348934600','28007','es_transportation',45.55,FALSE
'C341886098','5','M','28007','M348934600','28007','es_transportation',3.47,FALSE
'C2075699398','3','F','28007','M348934600','28007','es_transportation',24.88,FALSE
'C1683902488','3','F','28007','M348934600','28007','es_transportation',55.06,FALSE
'C377075708','2','M','28007','M1823072687','28007','es_transportation',21.93,FALSE
'C1512732275','3','F','28007','M348934600','28007','es_transportation',9.14,FALSE
'C6094907','5','M','28007','M348934600','28007','es_transportation',6.07,FALSE
'C2120153320','2','F','28007','M1823072687','28007','es_transportation',40.99,FALSE
'C1029994689','3','M','28007','M348934600','28007','es_transportation',19.79,FALSE
'C1670883164','6','F','28007','M692898500','28007','es_health',58.89,FALSE
'C1685492470','2','F','28007','M480139044','28007','es_health',289.21,TRUE
'C1275518867','5','F','28007','M480139044','28007','es_health',560.9,TRUE
'C923919564','3','F','28007','M348934600','28007','es_transportation',30.92,FALSE
'C943088790','2','F','28007','M1823072687','28007','es_transportation',1.11,FALSE
'C2121874810','4','F','28007','M1823072687','28007','es_transportation',30.16,FALSE
'C749077907','4','M','28007','M348934600','28007','es_transportation',35.34,FALSE
'C476466255','2','M','28007','M151143676','28007','es_barsandrestaurants',64.99,FALSE
'C343535530','3','F','28007','M1053599405','28007','es_health',45.53,FALSE
'C2103685620','3','F','28007','M348934600','28007','es_transportation',46.73,FALSE
'C1734585073','5','F','28007','M348934600','28007','es_transportation',34.02,FALSE
'C1908894965','1','M','28007','M1823072687','28007','es_transportation',24.87,FALSE
'C73919470','3','F','28007','M348934600','28007','es_transportation',56.21,FALSE
'C944695695','2','F','28007','M348934600','28007','es_transportation',35,FALSE
'C1415704373','3','F','28007','M1198415165','28007','es_wellnessandbeauty',75.06,FALSE
'C1808704110','3','F','28007','M348934600','28007','es_transportation',38.5,FALSE
'C411880353','2','F','28007','M348934600','28007','es_transportation',0.62,FALSE
'C5079947','3','F','28007','M348934600','28007','es_transportation',23.22,FALSE
'C810569063','2','F','28007','M348934600','28007','es_transportation',4.58,FALSE
'C1087747329','2','M','28007','M348934600','28007','es_transportation',1.25,FALSE
'C81568098','2','F','28007','M348934600','28007','es_transportation',47.96,FALSE
'C1332125345','2','F','28007','M348934600','28007','es_transportation',28.92,FALSE
'C1129737137','6','M','28007','M348934600','28007','es_transportation',38.18,FALSE
'C1059534096','3','M','28007','M1313686961','28007','es_contents',66.86,FALSE
'C274026379','0','F','28007','M348934600','28007','es_transportation',31.89,FALSE
'C503124737','6','M','28007','M1198415165','28007','es_wellnessandbeauty',1.14,FALSE
'C1977646698','3','F','28007','M1198415165','28007','es_wellnessandbeauty',135.11,TRUE
'C1977646698','3','F','28007','M1198415165','28007','es_wellnessandbeauty',256.37,TRUE
'C323912860','2','F','28007','M348934600','28007','es_transportation',14.83,FALSE
'C471166875','1','M','28007','M348934600','28007','es_transportation',3.62,FALSE
'C725307945','2','M','28007','M348934600','28007','es_transportation',30.31,FALSE
'C206142588','4','F','28007','M1823072687','28007','es_transportation',6.94,FALSE
'C750572020','5','M','28007','M348934600','28007','es_transportation',10.67,FALSE
'C2016264883','1','M','28007','M1823072687','28007','es_transportation',1.53,FALSE
'C1209838312','2','M','28007','M1823072687','28007','es_transportation',9.66,FALSE
'C894687005','5','M','28007','M348934600','28007','es_transportation',2.97,FALSE
'C2062869828','2','M','28007','M151143676','28007','es_barsandrestaurants',37.79,FALSE
'C1992960127','3','F','28007','M348934600','28007','es_transportation',29.73,FALSE
'C2141677873','1','M','28007','M348934600','28007','es_transportation',5.02,FALSE
'C102364766','2','F','28007','M348934600','28007','es_transportation',4.44,FALSE
'C1232523772','1','M','28007','M348934600','28007','es_transportation',8.85,FALSE
'C286236136','3','M','28007','M348934600','28007','es_transportation',37.97,FALSE
'C210584188','4','M','28007','M732195782','28007','es_travel',1993.68,FALSE
'C1628447668','3','M','28007','M348934600','28007','es_transportation',4.35,FALSE
'C1450562088','4','F','28007','M348934600','28007','es_transportation',6.04,FALSE
'C1537824739','4','M','28007','M348934600','28007','es_transportation',15.05,FALSE
'C2138823885','4','M','28007','M348934600','28007','es_transportation',11.87,FALSE
'C1258211852','1','M','28007','M348934600','28007','es_transportation',40.87,FALSE
'C386332652','2','M','28007','M348934600','28007','es_transportation',2.79,FALSE
'C1819751403','1','F','28007','M1600850729','28007','es_fashion',60.79,FALSE
'C2070935783','1','F','28007','M1823072687','28007','es_transportation',15.06,FALSE
'C1603928569','3','F','28007','M1823072687','28007','es_transportation',19.46,FALSE
'C909525375','2','M','28007','M348934600','28007','es_transportation',17.1,FALSE
'C1857263556','1','F','28007','M348934600','28007','es_transportation',24.01,FALSE
'C920335350','2','F','28007','M692898500','28007','es_health',29.87,FALSE
'C350553475','1','M','28007','M1823072687','28007','es_transportation',25.15,FALSE
'C748358246','2','M','28007','M348934600','28007','es_transportation',15.29,FALSE
'C2005372528','6','M','28007','M348934600','28007','es_transportation',17.45,FALSE
'C16680464','2','M','28007','M348934600','28007','es_transportation',2.63,FALSE
'C193297871','4','F','28007','M348934600','28007','es_transportation',10.76,FALSE
'C132392875','4','M','28007','M348934600','28007','es_transportation',16.9,FALSE
'C1489294793','2','F','28007','M85975013','28007','es_food',70.53,FALSE
'C481253497','3','F','28007','M1823072687','28007','es_transportation',10.47,FALSE
'C197798791','2','M','28007','M348934600','28007','es_transportation',5.27,FALSE
'C1211514218','3','M','28007','M480139044','28007','es_health',143.07,FALSE
'C1303695653','2','M','28007','M1823072687','28007','es_transportation',23.11,FALSE
'C1966502638','3','F','28007','M348934600','28007','es_transportation',9.58,FALSE
'C686669439','3','F','28007','M1053599405','28007','es_health',111.4,FALSE
'C1657987748','2','F','28007','M348934600','28007','es_transportation',24.79,FALSE
'C344209010','5','F','28007','M348934600','28007','es_transportation',30.37,FALSE
'C334073161','3','F','28007','M1823072687','28007','es_transportation',14.78,FALSE
'C653835530','2','M','28007','M348934600','28007','es_transportation',51.62,FALSE
'C1557689947','1','F','28007','M348934600','28007','es_transportation',13.86,FALSE
'C788955662','6','F','28007','M1888755466','28007','es_otherservices',24.29,FALSE
'C1175684338','2','M','28007','M348934600','28007','es_transportation',92.38,FALSE
'C1763342131','2','F','28007','M1823072687','28007','es_transportation',18.32,FALSE
'C609452246','3','F','28007','M348934600','28007','es_transportation',24.11,FALSE
'C573104116','4','M','28007','M348934600','28007','es_transportation',39.68,FALSE
'C1613579866','5','M','28007','M348934600','28007','es_transportation',39.37,FALSE
'C1621267054','2','F','28007','M855959430','28007','es_hyper',57.18,FALSE
'C901025251','2','M','28007','M348934600','28007','es_transportation',35.89,FALSE
'C638223659','4','M','28007','M348934600','28007','es_transportation',41.72,FALSE
'C2008562542','2','M','28007','M1823072687','28007','es_transportation',52.48,FALSE
'C1528848756','2','M','28007','M348934600','28007','es_transportation',42.37,FALSE
'C537330939','3','M','28007','M348934600','28007','es_transportation',46.47,FALSE
'C1862240946','3','M','28007','M348934600','28007','es_transportation',32.39,FALSE
'C1245363669','5','F','28007','M348934600','28007','es_transportation',44.17,FALSE
'C369405043','4','M','28007','M1823072687','28007','es_transportation',12.43,FALSE
'C27152267','5','F','28007','M348934600','28007','es_transportation',42.87,FALSE
'C1437099450','1','F','28007','M1823072687','28007','es_transportation',27.18,FALSE
'C1480193980','4','F','28007','M348934600','28007','es_transportation',48.67,FALSE
'C868933598','1','M','28007','M1053599405','28007','es_health',50.92,FALSE
'C851871528','1','F','28007','M348934600','28007','es_transportation',39.53,FALSE
'C1615801620','1','M','28007','M348934600','28007','es_transportation',17.93,FALSE
'C1362652272','4','F','28007','M1823072687','28007','es_transportation',24.67,FALSE
'C474891377','4','M','28007','M85975013','28007','es_food',4.93,FALSE
'C1918064652','2','M','28007','M85975013','28007','es_food',35.26,FALSE
'C146494822','4','F','28007','M348934600','28007','es_transportation',14.7,FALSE
'C911078435','2','F','28007','M348934600','28007','es_transportation',35.27,FALSE
'C1575842015','5','M','28007','M348934600','28007','es_transportation',15.28,FALSE
'C1146143839','3','F','28007','M348934600','28007','es_transportation',2.17,FALSE
'C607532274','5','F','28007','M348934600','28007','es_transportation',16.35,FALSE
'C1517707344','2','M','28007','M348934600','28007','es_transportation',25.22,FALSE
'C28023491','4','F','28007','M348934600','28007','es_transportation',13.48,FALSE
'C114981535','3','F','28007','M348934600','28007','es_transportation',26.17,FALSE
'C1415168453','3','F','28007','M855959430','28007','es_hyper',35.36,FALSE
'C1929968596','2','F','28007','M348934600','28007','es_transportation',5.41,FALSE
'C1893177739','3','M','28007','M348934600','28007','es_transportation',48.56,FALSE
'C1686676187','1','F','28007','M348934600','28007','es_transportation',31.67,FALSE
'C1852091130','3','F','28007','M348934600','28007','es_transportation',35.78,FALSE
'C1903856065','1','M','28007','M348934600','28007','es_transportation',19.11,FALSE
'C1940107136','2','F','28007','M480139044','28007','es_health',67.38,FALSE
'C1435256152','3','F','28007','M348934600','28007','es_transportation',24.9,FALSE
'C115603187','4','M','28007','M348934600','28007','es_transportation',9.74,FALSE
'C755108533','4','F','28007','M1649169323','28007','es_sportsandtoys',26.59,FALSE
'C249907687','6','F','28007','M348934600','28007','es_transportation',19.94,FALSE
'C1161927918','2','F','28007','M348934600','28007','es_transportation',1.46,FALSE
'C1956971543','1','F','28007','M348934600','28007','es_transportation',0.19,FALSE
'C519449235','2','F','28007','M348934600','28007','es_transportation',34.93,FALSE
'C1387946894','6','M','28007','M480139044','28007','es_health',102.91,FALSE
